Name,Country,Date,Content
Liem T,"Seminyak, Indonesia",Feb 2016,"People visit Seminyak Beach for the location. The beach itself is decent, but not wow-inducing by any means. It's crowded, but not as packed as Kuta Beach. And you will still be assaulted by throngs of itinerant salespeople. A brief ""makasih, tingal disini"" shall suffice.The surf is quite decent (beginner/intermediary depending on the swell) but beware: the current can be treacherous (way more than in Kuta Beach)."
ruru c,16 contributions,Mar 2016,Stayed in Seminyak for a week with our young child. Less hectic than Kuta. Restaurants top notch. Potato Head Beach Club a must go for food and sunset drinks. Will be coming back definitely. I love thefriendly Balinese nature.
YiliKR,"New York City, NY",Feb 2016,"Nice big beach that isn't dirty and full of trash unlike Kuta beach. Can rent beach lounge chairs with umbrellas, and the kids had a great time playing in the water and sand. Worth the visit! chez gado gado restaurant right ther as a good dining option as well."
Skimsa,"Bangkok, Thailand",Feb 2016,A stunning beach and a beautiful sunset. The bars and hotels that line it were amazing. The only problem is a lot of it was rough and closed so if you fancy a swim you need to be either strong or have a good day.
Errol S,"Forest Creek, Australia",Feb 2016,"It is great for a walk or to sunbathe but I had great concerns about water quality. There are a number of outlets from inland, washing all sorts of rubbish into the sea. It was not the rubbish you can see that bothered me however but what you can't see. I would strongly advise that if you did choose to swim, you not put your head under the water for obvious reasons or swim only in the hotel pools. There were a number of signs on the beach saying dangerous to swim. I was unsure if they meant danger of rips or danger from the effluent going into the sea. "
Roshni D,"Singapore, Singapore",Feb 2016,This place is great for watching sunsets. Has quite a many bars/beach side restaurants.But the beach is really dirty.
Hsphoser36,"Washington DC, DC",Feb 2016,"There is garbage and filth everywhere. Also, rivers with raw sewage run right through the beach. I ran here twice or maybe 3 times, and it was just disgusting. If you run far enough to the east, you will eventually get to a nicer color sand. However, near our hotel, this was just nasty."
hanaicha,"Jakarta, Indonesia",Apr 2015,having afternoon snack while waiting for sunset here. the view was pretty amazing. and it's not too crowd for enjoyable sunset-time.
Levilouicus,"Broome, Australia",Feb 2016,"Seminyak beach is less crowded than Kuta, still a lot of rubbish and debris in the ocean and on the shore.Nice enough to kick back and relax with a Bintang. Many resorts back into the beach.The wet season clouds make for a beautiful sunset."
Daniel B,"Melbourne, Australia",Feb 2016,Nice beach but they really do need to employ some locals to clean and maintain the beach. A lot of rubbish and building materials littering the beach.
Hassandoc90,"Aligarh, India",Feb 2016,"Centrally located, easy accessibility pretty decent food outlets good music. Best time would be sunrise and sunset. Less crowded than kuta beach."
AndrewTee78232,"San Antonio, TX",Dec 2015,"Lovely beach with fine sand, gentle breeze, and inspiring ocean front.  I like this beach better than Kuta beach.  It is cleaner, less commericialized, and much less crowded.  The hawkers seem gentler too so a person can walk around without too much hassle.  That said, there are ample ""fine"" eateries (fine dining now equals higher priced dining) with outstanding views of the beach and people in the beach.  This place is where you can have fine dining for about 10 USD in the Fall/winter of 2015"
slapstcik,singapore,Feb 2016,Very lively. Feel like jamming and listening to nice music with humble musicians (Just Us)... Playing on the beach.  from about 6-630pm onwards 
Russell B,"Caloundra, Australia",Feb 2016,"The beach in front of the resort was closed most days, probably rips or dumpers. There were surf schools near the resort but niot good surf."
TravelEatXplore,"Boston, MA",Feb 2016,"The water was really warm. The locals there are really nice. However, there are a lot of trash on the beach. I really hope the local officials take notice of the trash littering and clean it up."
Kyle A,112 contributions,Aug 2015,"The scenes there are lovely.  Great to watch the sun set.  There is a ridiculous amount of trash all over the place though, especially along the water line."
Teyam B,54 contributions,Aug 2015,"I loved this beach, the views are breathtaking. Great for surfing, you can rent lounge chairs if you're ok with spending the money. There's places to eat along the beach and watch the sun sets. The only thing I didn't like was the vendors walking around trying to sell things, they won't leave you alone so you have to be firm if you're not interesting in purchasing anything. "
Jeffsreview,"Surfers Paradise, Australia",Jan 2016,"The beach is nothing special, it is walking distance from a number of hotels. the sand is not clean white sand like you see on Australian beaches, but it is pleasant enough to sit back and relax on."
Hans v,"Goes, The Netherlands",Feb 2016,We have been to Bali a number of times in Jan/Feb and on every occasion on the Kuta - Seminyak beaches it is the same:nice beach but man what a lot of rubbish. Apparently it all washes in from the sea (plastics mainly) and the authorities (?) do not know how to handle it. Halfhearted attempts are made to clean up every now and again but nowhere near enough. I appreciate it's not an easy problem but with all that money poring in from the tourist industry I'm convinced a lot mre could be done.
T9176DFmarym,"West Wales, UK",Feb 2016,"Sea very rough, lots of red flags up, my partner did go in swimming  but as he was walking into the sea stepped into a large hole which was quite a shock.  Nice large expanse of beach to walk on but you did tend to sink in the sand."
brows_,"Surfers Paradise, Australia",Feb 2016,"With a whole range of great restaurants, day clubs and hotels, Seminyak is a lovely area of Bali. Away from the hustle of rough tourists, it offers a surprising level of quality and professionalism. Great area to stay. "
WipamasBee,"Bangkok, Thailand",Feb 2016,Even they tried to clean the beach in the morning. But not every day got lots of plastics on the beach and in the water. Locals are nice and friendly. A peaceful beach sort of. 
EgleDesigns,"Shanghai, China",Feb 2016,"We didn't surf at Seminyak beach but walked it a lot. Great for running too. Like any other beach in the area, there are a lot of dogs running around, and they do leave their business in the sand, so mind your feet. What upset me was, westerns who own dogs here also put a blind eye to it. They don't clean after their dogs.There were quite a few storms out in the sea, so there was a lot of rubbish on the beach which is understandable, and in some areas it is being cleared all the time. However, I saw many people, especially locals just leaving their rubbish on the beach after watching the sunsets, even though the bins were right behind them. A bit upsetting. "
Dheeny,"Fujairah, United Arab Emirates",Feb 2016,"We went to the beach around Ku De Ta (enter from KuDeTa passage), recommended to go in the morning around 9 if you bring young kids or baby as the wave can be quite rough in the afternoon and the heat can be too much for them. You can rent beach chairs (2 chairs+1 umbrella) at IDR 100.000 for 3 hours and have sips of fresh coconuts (idr 30.000).I would say the beach is clean enough, it's not that you'd get tons of rubbish on ur foot as some reviews saying it's a dirty beach.. ;)"
Amanda N,"Melbourne, Australia",Feb 2016,"You can't leave Bali without coming here! The atmosphere is so amazing, fun friendly faces, so much to see and do, restaurants, bars! Double Six Beach is the place to be!"
GiaRosen,"Atlanta, GA",Feb 2016,"We just walked along the beach, it was very nice and pretty popular full of kids relaxing, smoking and drinking - looked like a great day to spend a Sunday Funday.."
